"amount","denom","address"
"1_000_000__000_000","upenumbra","penumbrav1t130xw8rajaz5ts27lqrhjqq7ezpay3rz2cskauqplcr4n9s3mswvy2kz4ltdyu0vzjx7uq36ug5m5lt2yeugm3veanzxufwvseguaxzgvra3p4n7nu0xvfljx5sr4qs0w8gwtkq"
"1_000__000_000","upenumbra","penumbrav1t19amxg2dsmv6kfgfu8w7qqeqc4kxhtagz6nk0vt4kvy4wc5r39hqs47z9qxq9g5cljje4zrnvxghzyn5a24mhxc93e6gy2qrmtl0hgcnelmy48stgmc2ryujm0xhfeqhmazxzft"
"100","gm","penumbrav1t19amxg2dsmv6kfgfu8w7qqeqc4kxhtagz6nk0vt4kvy4wc5r39hqs47z9qxq9g5cljje4zrnvxghzyn5a24mhxc93e6gy2qrmtl0hgcnelmy48stgmc2ryujm0xhfeqhmazxzft"
"1","cube","penumbrav1t19amxg2dsmv6kfgfu8w7qqeqc4kxhtagz6nk0vt4kvy4wc5r39hqs47z9qxq9g5cljje4zrnvxghzyn5a24mhxc93e6gy2qrmtl0hgcnelmy48stgmc2ryujm0xhfeqhmazxzft"
"1_000_000__000_000","upenumbra","penumbrav1t1csgwv6zlsz3q8ux02ldve8tghy6l0cn8uwx9gcljvegjd3fs47tlzg2lq4k4qt9nrz3cwjgvdredvxm7xyj0htmfzzemetxrqfw0zvpyvn84pk5yau6wr8avceecn4xdq6u3ww"
"20_000","gm","penumbrav1t1csgwv6zlsz3q8ux02ldve8tghy6l0cn8uwx9gcljvegjd3fs47tlzg2lq4k4qt9nrz3cwjgvdredvxm7xyj0htmfzzemetxrqfw0zvpyvn84pk5yau6wr8avceecn4xdq6u3ww"
"20_000","gn","penumbrav1t1csgwv6zlsz3q8ux02ldve8tghy6l0cn8uwx9gcljvegjd3fs47tlzg2lq4k4qt9nrz3cwjgvdredvxm7xyj0htmfzzemetxrqfw0zvpyvn84pk5yau6wr8avceecn4xdq6u3ww"
"20_000","pizza","penumbrav1t1csgwv6zlsz3q8ux02ldve8tghy6l0cn8uwx9gcljvegjd3fs47tlzg2lq4k4qt9nrz3cwjgvdredvxm7xyj0htmfzzemetxrqfw0zvpyvn84pk5yau6wr8avceecn4xdq6u3ww"
"20_000","cube","penumbrav1t1csgwv6zlsz3q8ux02ldve8tghy6l0cn8uwx9gcljvegjd3fs47tlzg2lq4k4qt9nrz3cwjgvdredvxm7xyj0htmfzzemetxrqfw0zvpyvn84pk5yau6wr8avceecn4xdq6u3ww"
"1_000_000__000_000","upenumbra","penumbrav1t10j5vptlwdu3035qe5aeu33k0arj8nujepg5z8l0ntwznd7t3nz54g0m8hg9vzurk05l9gqq7fu6wpg9a9zmzdapjurqws0ymx28mhatqk82pfd8xxxcty5add52k2q8algqqlk"
"20_000","gm","penumbrav1t10j5vptlwdu3035qe5aeu33k0arj8nujepg5z8l0ntwznd7t3nz54g0m8hg9vzurk05l9gqq7fu6wpg9a9zmzdapjurqws0ymx28mhatqk82pfd8xxxcty5add52k2q8algqqlk"
"20_000","gn","penumbrav1t10j5vptlwdu3035qe5aeu33k0arj8nujepg5z8l0ntwznd7t3nz54g0m8hg9vzurk05l9gqq7fu6wpg9a9zmzdapjurqws0ymx28mhatqk82pfd8xxxcty5add52k2q8algqqlk"
"10_000","pizza","penumbrav1t10j5vptlwdu3035qe5aeu33k0arj8nujepg5z8l0ntwznd7t3nz54g0m8hg9vzurk05l9gqq7fu6wpg9a9zmzdapjurqws0ymx28mhatqk82pfd8xxxcty5add52k2q8algqqlk"
